phase,angle_bias,expect_level,mode,true_shape,resp_shape,conf_level,accuracy,control_rating,prop_used,participant,session,low_precision_colour,high_precision_colour,
practice,0,high,true,square,square,1,1,1.0,0.8,121212,001,blue,green,
practice,90,low,true,square,square,1,1,1.0,0.5,121212,001,blue,green,
practice,90,high,true,square,square,1,1,90.0,0.8,121212,001,blue,green,
