thisRow.t,notes,phase,angle_bias,color_cue,true_shape,chosen_shape,chosen_conf,control_rating_0to100,accuracy,prop_used,running_accuracy,participant,session,
,,practice,90,green,dot,square,confident,90.0,0,0.75,0.0,23222,001,
,,practice,90,blue,dot,square,guess,1.0,0,0.55,0.0,23222,001,
,,practice,0,green,square,dot,guess,1.0,0,0.8,0.0,23222,001,
